A,T,r1,r2
0.0,5.0,-5059.385433874967,-6006.110521755896
0.0,5.103448275862069,-5061.3679902894455,-6006.110521755896
0.0,5.206896551724138,-5061.3679902894455,-6006.110521755896
0.0,5.310344827586207,-5061.3679902894455,-6006.110521755896
0.0,5.413793103448276,-5061.3679902894455,-6006.110521755896
0.0,5.517241379310345,-5061.3679902894455,-6006.110521755896
0.0,5.620689655172414,-5061.3679902894455,-6006.110521755896
0.0,5.724137931034483,-5061.3679902894455,-6006.110521755896
0.0,5.827586206896552,-5061.3679902894455,-6006.110521755896
0.0,5.931034482758621,-5061.3679902894455,-6006.110521755896
0.0,6.0344827586206895,-5061.3679902894455,-6006.110521755896
0.0,6.137931034482759,-5061.3679902894455,-6006.110521755896
0.0,6.241379310344827,-5061.3679902894455,-6006.110521755896
0.0,6.344827586206897,-5061.3679902894455,-6006.110521755896
0.0,6.448275862068965,-5061.3679902894455,-6006.110521755896
0.0,6.551724137931035,-5061.3679902894455,-6006.110521755896
0.0,6.655172413793103,-5061.3679902894455,-6006.110521755896
0.0,6.758620689655173,-5061.3679902894455,-6006.110521755896
0.0,6.862068965517241,-5061.3679902894455,-6006.110521755896
0.0,6.9655172413793105,-5061.3679902894455,-6006.110521755896
0.0,7.068965517241379,-5061.3679902894455,-6006.110521755896
0.0,7.172413793103448,-5061.3679902894455,-6006.110521755896
0.0,7.275862068965518,-5061.3679902894455,-6006.110521755896
0.0,7.379310344827586,-5061.3679902894455,-6006.110521755896
0.0,7.482758620689655,-5061.3679902894455,-6006.110521755896
0.0,7.586206896551724,-5061.3679902894455,-6006.110521755896
0.0,7.689655172413794,-5061.3679902894455,-6006.110521755896
0.0,7.793103448275862,-5061.3679902894455,-6006.110521755896
0.0,7.896551724137931,-5061.3679902894455,-6006.110521755896
0.0,8.0,-5061.3679902894455,-6006.110521755896
0.10416666666666667,5.0,-5044.2590349975135,-6106.526424340585
0.10416666666666667,5.103448275862069,-5043.845706460366,-6107.81000858326
0.10416666666666667,5.206896551724138,-5045.502625590097,-6108.918470098464
0.10416666666666667,5.310344827586207,-5047.218271059323,-6109.575120086612
0.10416666666666667,5.413793103448276,-5052.657098502493,-6110.1922994774795
0.10416666666666667,5.517241379310345,-5056.538582016629,-6110.768092505236
0.10416666666666667,5.620689655172414,-5059.178370201201,-6111.304922923597
0.10416666666666667,5.724137931034483,-5061.2181443850295,-6111.809798965901
0.10416666666666667,5.827586206896552,-5062.902726333087,-6112.2939975862355
0.10416666666666667,5.931034482758621,-5065.20588712469,-6112.757355237453
0.10416666666666667,6.0344827586206895,-5066.488133671618,-6113.198792663373
0.10416666666666667,6.137931034482759,-5068.589468969764,-6113.756134333791
0.10416666666666667,6.241379310344827,-5138.483842998035,-6114.445672109061
